rank,prev_rank,rider,team,points,manager
1785,0,GÁLVEZ Jorge,Aviludo - Louletano - Loulé,1,
1786,2166,SAM Edwin,Decorabaños - Bantrab,1,
1787,0,SÁNCHEZ Rubén,Óbidos Cycling Team ,1,
1788,0,SEBEL Aidan,TaG Cycling,1,
1789,0,COQUE Anthony Sebastian,Best PC Ecuador,1,
1790,1297,FORSSELL Hugo,CK Hymer,1,
1791,0,BROEX Victor,Metec - SOLARWATT p/b Mantel,1,
1792,1166,GUTIERREZ Carlos Alberto,Nu Colombia,1,
1793,0,LENNEMANN Anton,BIKE AID,1,
1794,2328,MOLINA Igor Teodoro,Andbank Cycling Team,1,
1795,0,DOMINGOS Werik Kaua,,1,
1796,1696,RAVBAR Anže,Factor Racing,1,
1797,0,PERA Marceli,Energus Cycling Team,1,
1798,0,POPOV Mark,PC Baix Ebre,1,
1799,0,LAZZARI Cristian Luís,ACRS Cycling Team,1,
1800,1092,GRYGOWSKI Hubert,Mazowsze Serce Polski,1,
1801,0,KACZOROWSKI Franciszek,Mazowsze Serce Polski,1,
1802,0,HANNES Victor,Aarco,1,
1803,0,KAZAKOV Danil,Technosylva Rower Bembibre,1,
1804,2172,ŘÍMAN Jakub,ATT Investments,1,
1805,0,MARTINS João,Credibom / LA Alumínios / Marcos Car,1,
1806,0,LEAL Cláudio,Aviludo - Louletano - Loulé,1,
1807,0,DECABOOTER Lance,Shifting Gears Strategica,1,
1808,0,ORMAZABAL Kepa,BBK - Euskadi,1,
1809,0,WOODGATE Louis Joel,,1,
1810,2384,DOCKX Gilles,Aarco,1,
1811,2168,BASARABA Mykhailo,UC Monaco,1,
1812,0,COUDIÈRE-CANTIN Timothée,Vendée U Primeo Energie,1,
1813,0,DEVROUTE Corentin,UV Aube,1,
1814,1024,KEE Zhe Yie,Terengganu Cycling Team,1,
1815,1927,LEWANDOWSKI Dawid,NSN Development Team,1,
1816,0,LEQUET Corentin,Atria Clermont Cyclisme,1,
1817,2098,HELLERUP Malte,Team ColoQuick,1,
1818,945,FOUGNER Eivind Broholt,Unibet Rose Rockets,1,
1819,0,MACKIE Donovan,Team Novo Nordisk,1,
1820,1333,MACKIE Ewan,Madar Pro Cycling Team,1,
1821,725,ČERNÝ Josef,Kasper crypto4me,1,
1822,0,BAGUELIN Jocelyn,Aarco,1,
1823,1020,DE COMARMOND Aurelien,The Joyrun & Hurricane Cycling Team,1,
1824,0,O'BRIEN Killian,Team Skyline,1,
1825,0,DAINTY Harrison,Jakroo Handsling Racing,1,
1826,1526,HARO Wilson Steven,4WD Rent a Car - Facatativa,1,
1827,949,BUDZIŃSKI Tomasz,ATT Investments,1,
1828,1835,KOSSOKO Sadikou Jérémie,SNH Vélo Club,1,
1829,0,MEYER Julius,Embrace The World,1,
1830,0,VAN DER VOORT Boris,Wielerploeg Groot Amsterdam,1,
1831,0,PLAMONDON Robin,Vélo Cartel Racing / Siboire,1,
1832,0,PRIMOŽIČ Jaka,Hrinkow Advarics,1,
1833,0,NORDLUND Johan,,1,
1834,0,MICHIELSEN Thor,Lidl - Trek Future Racing,1,
1835,2312,GROß Felix,Team Standert Brandenburg  ,1,
1836,0,SUTHERLAND Kaden,,1,
1837,0,GABAY Ido,,1,
1838,0,SALIFOU Abdou Baari,,1,
1839,0,SYCHUHOU Aliaksandr,Peloton-CCN,1,
